"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Ubiaja18",2.33,-1.95,1.54,1.80095205386641,-2.09828953393426,1.77762522891584,1.48028774884798,-0.320664305018424,"TMS13F1069P0024"
"Ubiaja20",2.8,0.83,2.56,2.16423422782229,0.893118109315608,2.9550133675484,6.0123657046863,3.84813147686401,"TMS13F1069P0024"
"Umudike17",3.59,-1.03,0.55,2.77485745638644,-1.10832729228322,0.634866153184227,2.30139631728744,-0.473461139098997,"TMS13F1069P0024"
"Umudike19",4.43,-1.05,0.09,3.42412772473313,-1.12984821057999,0.103887188702873,2.39816670285601,-1.02596102187711,"TMS13F1069P0024"
"Zaria20",1.42,0.74,0.54,1.09757592982416,0.79627397698018,0.623323132217241,2.51717303902158,1.41959710919742,"TMS13F1069P0024"
"Abuja20",3.63,-0.61,2.78,-0.386092528960535,-0.522764791482488,-0.317695511784055,-1.22655283222708,-0.840460303266543,"TMS13F1088P0007"
"Ago-Owu18",3.32,-0.99,-2.38,-0.353120439710462,-0.848421546832235,0.271983927354694,-0.929558059188002,-0.57643761947754,"TMS13F1088P0007"
"Ago-Owu19",2,-0.65,-0.4,-0.212723156452085,-0.557044449940356,0.0457115844293604,-0.724056021963081,-0.511332865510996,"TMS13F1088P0007"
"Ago-Owu20",6.16,1.2,-1.17,-0.655187321872423,1.02838975373604,0.133706384455879,0.506908816319498,1.16209613819192,"TMS13F1088P0007"
"Ibadan18",2.41,-1.37,-0.67,-0.256331403524763,-1.17407830218198,0.0765669039191787,-1.35384280178757,-1.0975113982628,"TMS13F1088P0007"
"Ibadan19",5.74,-0.71,-1.76,-0.610515459017485,-0.608463937627158,0.201130971489186,-1.01784842515546,-0.407332966137972,"TMS13F1088P0007"
"Ibadan20",3.2,-0.6,-0.28,-0.340357050323337,-0.514194876868021,0.0319981091005523,-0.822553818090805,-0.482196767767469,"TMS13F1088P0007"
"Ikenne17",8.03,0.9,-0.36,-0.854083473155123,0.771292315302032,0.0411404259864244,-0.0416507318666667,0.812432741288456,"TMS13F1088P0007"
"Ikenne18",5.45,-1.48,-2.56,-0.579670601331933,-1.26834736294112,0.292554140347907,-1.55546382392514,-0.975793222593212,"TMS13F1088P0007"
"Ikenne19",1.71,-0.49,1.5,-0.181878298766533,-0.419925816108884,-0.171418441610102,-0.773222556485518,-0.591344257718985,"TMS13F1088P0007"
"Ikenne20",8.51,3.03,-1.05,-0.905137030703623,2.59668412818351,0.119992909127071,1.81154000660695,2.71667703731058,"TMS13F1088P0007"
"Kano19",0.28,1.43,1,-0.029781241903292,1.22549778986878,-0.114278961073401,1.08143758689209,1.11121882879538,"TMS13F1088P0007"
"Mokwa17",1.03,3.03,3.14,-0.109552425572824,2.59668412818351,-0.358835937770479,2.1282957648402,2.23784819041303,"TMS13F1088P0007"
"Mokwa18",3.74,3.43,1.03,-0.3977923025654,2.93948071276219,-0.117707329905603,2.42398108029118,2.82177338285658,"TMS13F1088P0007"
"Mokwa19",2.82,3.14,-0.36,-0.29993965059744,2.69095318894264,0.0411404259864244,2.43215396433163,2.73209361492907,"TMS13F1088P0007"
"Mokwa20",2.81,1.14,0.81,-0.29887603481518,0.97697026604924,-0.0925659584694549,0.585528272764605,0.884404307579785,"TMS13F1088P0007"
"Onne18",4.76,1.47,-0.41,-0.506281112355963,1.25977744832665,0.0468543740400944,0.800350710010783,1.30663182236675,"TMS13F1088P0007"
"Onne19",3.15,-0.7,0.49,-0.335038971412034,-0.599894023012691,-0.0559966909259665,-0.990929685350692,-0.655890713938658,"TMS13F1088P0007"
"Onne20",0.53,-0.18,0.08,-0.0563716364598026,-0.154258463060406,-0.00914231688587208,-0.219772416406081,-0.163400779946278,"TMS13F1088P0007"
"Otobi18",2.52,-2.1,2.65,-0.268031177129628,-1.79968206903807,-0.302839246844513,-2.37055249301221,-2.10252131588259,"TMS13F1088P0007"
"Otobi19",5.24,-4.28,1.2,-0.557334669904464,-3.66792345499188,-0.137134753288081,-4.36239287818443,-3.80505820827997,"TMS13F1088P0007"
"Ubiaja17",4.99,-2.25,1.3,-0.530744275347953,-1.92823078825508,-0.148562649395421,-2.60753771299845,-2.0767934376505,"TMS13F1088P0007"
"Ubiaja18",2.33,-1.95,1.54,-0.247822477266679,-1.67113334982107,-0.175989600053038,-2.09494542714079,-1.84712294987411,"TMS13F1088P0007"
"Ubiaja20",2.8,0.83,2.56,-0.29781241903292,0.711302913000762,-0.292554140347907,0.120936353619936,0.418748772652856,"TMS13F1088P0007"
"Umudike17",3.59,-1.03,0.55,-0.381838065831493,-0.882701205290103,-0.0628534285903706,-1.32739269971197,-0.945554633880473,"TMS13F1088P0007"
"Umudike19",4.43,-1.05,0.09,-0.471181791541369,-0.899841034519037,-0.0102851064966061,-1.38130793255701,-0.910126141015643,"TMS13F1088P0007"
"Zaria20",1.42,0.74,0.54,-0.151033441080981,0.634173681470559,-0.0617106389796366,0.421429601409942,0.572463042490923,"TMS13F1088P0007"
"Abuja20",3.63,-0.61,2.78,1.52594072122604,-0.155833761849707,-1.87148499123474,-0.501378031858399,-2.02731875308444,"TMS13F1095P0011"
"Ago-Owu18",3.32,-0.99,-2.38,1.39562622437203,-0.252910531526573,1.60220657522974,2.74492226807519,1.34929604370317,"TMS13F1095P0011"
"Ago-Owu19",2,-0.65,-0.4,0.840738689380741,-0.166052369184114,0.269278416004998,0.943964736201625,0.103226046820884,"TMS13F1095P0011"
"Ago-Owu20",6.16,1.2,-1.17,2.58947516329268,0.30655822003221,0.787639366814619,3.68367275013951,1.09419758684683,"TMS13F1095P0011"
"Ibadan18",2.41,-1.37,-0.67,1.01309012070379,-0.34998730120344,0.451041346808372,1.11414416630872,0.101054045604932,"TMS13F1095P0011"
"Ibadan19",5.74,-0.71,-1.76,2.41292003852273,-0.181380280185724,1.18482503042199,3.41636478875899,1.00344475023627,"TMS13F1095P0011"
"Ibadan20",3.2,-0.6,-0.28,1.34518190300919,-0.153279110016105,0.188494891203499,1.38039768419658,0.0352157811873936,"TMS13F1095P0011"
"Ikenne17",8.03,0.9,-0.36,3.37556583786367,0.229918665024158,0.242350574404498,3.84783507729233,0.472269239428656,"TMS13F1095P0011"
"Ikenne18",5.45,-1.48,-2.56,2.29101292856252,-0.378088471373059,1.72338186243199,3.63630631962145,1.34529339105893,"TMS13F1095P0011"
"Ikenne19",1.71,-0.49,1.5,0.718831579420533,-0.125177939846486,-1.00979406001874,-0.416140420444695,-1.13497199986523,"TMS13F1095P0011"
"Ikenne20",8.51,3.03,-1.05,3.57734312331505,0.774059505581331,0.70685584201312,5.0582584709095,1.48091534759445,"TMS13F1095P0011"
"Kano19",0.28,1.43,1,0.117703416513304,0.365315212205051,-0.673196040012495,-0.190177411294141,-0.307880827807445,"TMS13F1095P0011"
"Mokwa17",1.03,3.03,3.14,0.432980425031081,0.774059505581331,-2.11383556563923,-0.906795635026822,-1.3397760600579,"TMS13F1095P0011"
"Mokwa18",3.74,3.43,1.03,1.57218134914199,0.876245578925401,-0.69339192121287,1.75503500685452,0.182853657712531,"TMS13F1095P0011"
"Mokwa19",2.82,3.14,-0.36,1.18544155202684,0.80216067575095,0.242350574404498,2.22995280218229,1.04451125015545,"TMS13F1095P0011"
"Mokwa20",2.81,1.14,0.81,1.18123785857994,0.2912303090306,-0.545288792410121,0.927179375200419,-0.254058483379521,"TMS13F1095P0011"
"Onne18",4.76,1.47,-0.41,2.00095808072616,0.375533819539458,0.276010376405123,2.65250227667074,0.651544195944581,"TMS13F1095P0011"
"Onne19",3.15,-0.7,0.49,1.32416343577467,-0.178825628352123,-0.329866059606123,0.815471747816421,-0.508691687958245,"TMS13F1095P0011"
"Onne20",0.53,-0.18,0.08,0.222795752685896,-0.0459837330048315,-0.0538556832009996,0.122956336480065,-0.0998394162058312,"TMS13F1095P0011"
"Otobi18",2.52,-2.1,2.65,1.05933074861973,-0.536476885056368,-1.78396950603311,-1.26111564246975,-2.32044639108948,"TMS13F1095P0011"
"Otobi19",5.24,-4.28,1.2,2.20273536617754,-1.09339098478155,-0.807835248014994,0.301509133380997,-1.90122623279654,"TMS13F1095P0011"
"Ubiaja17",4.99,-2.25,1.3,2.09764303000495,-0.574796662560394,-0.875154852016244,0.64769151542831,-1.44995151457664,"TMS13F1095P0011"
"Ubiaja18",2.33,-1.95,1.54,0.979460573128563,-0.498157107552342,-1.03672190161924,-0.555418436043021,-1.53487900917158,"TMS13F1095P0011"
"Ubiaja20",2.8,0.83,2.56,1.17703416513304,0.212036102188945,-1.72338186243199,-0.334311595110006,-1.51134576024304,"TMS13F1095P0011"
"Umudike17",3.59,-1.03,0.55,1.50912594743843,-0.26312913886098,-0.370257822006872,0.875738986570577,-0.633386960867853,"TMS13F1095P0011"
"Umudike19",4.43,-1.05,0.09,1.86223619697834,-0.268238442528184,-0.0605876436011246,1.53341011084903,-0.328826086129309,"TMS13F1095P0011"
"Zaria20",1.42,0.74,0.54,0.596924469460326,0.18904423568653,-0.363525861606747,0.422442843540108,-0.174481625920218,"TMS13F1095P0011"
"Abuja20",3.63,-0.61,2.78,-4.31390543616481,0.500155000636495,0.899629438390343,-2.91412099713797,1.39978443902684,"TMS13F1114P0001"
"Ago-Owu18",3.32,-0.99,-2.38,-3.94550028872374,0.811726968246114,-0.770186353729862,-3.90395967420748,0.0415406145162519,"TMS13F1114P0001"
"Ago-Owu19",2,-0.65,-0.4,-2.37680740284562,0.53295204985856,-0.129443084660481,-1.97329843764755,0.403508965198079,"TMS13F1114P0001"
"Ago-Owu20",6.16,1.2,-1.17,-7.32056680076452,-0.983911476661957,-0.378621022631907,-8.68309930005839,-1.36253249929386,"TMS13F1114P0001"
"Ibadan18",2.41,-1.37,-0.67,-2.86405292042898,1.12329893585573,-0.216817166806306,-1.95757115137955,0.906481769049428,"TMS13F1114P0001"
"Ibadan19",5.74,-0.71,-1.76,-6.82143724616694,0.582147623691658,-0.569549572506117,-6.8088391949814,0.0125980511855409,"TMS13F1114P0001"
"Ibadan20",3.2,-0.6,-0.28,-3.802891844553,0.491955738330978,-0.0906101592623368,-3.40154626548436,0.401345579068642,"TMS13F1114P0001"
"Ikenne17",8.03,0.9,-0.36,-9.54288172242518,-0.737933607496468,-0.116498776194433,-10.3973141061161,-0.8544323836909,"TMS13F1114P0001"
"Ikenne18",5.45,-1.48,-2.56,-6.47680017275433,1.21349082121641,-0.828435741827079,-6.09174509336499,0.385055079389334,"TMS13F1114P0001"
"Ikenne19",1.71,-0.49,1.5,-2.03217032943301,0.401763852970299,0.485411567476804,-1.14499490898591,0.887175420447103,"TMS13F1114P0001"
"Ikenne20",8.51,3.03,-1.05,-10.1133154991081,-2.48437647857144,-0.339788097233763,-12.9374800749133,-2.8241645758052,"TMS13F1114P0001"
"Kano19",0.28,1.43,1,-0.332753036398387,-1.17249450968883,0.323607711651203,-1.18163983443602,-0.848886798037629,"TMS13F1114P0001"
"Mokwa17",1.03,3.03,3.14,-1.2240558124655,-2.48437647857144,1.01612821458478,-2.69230407645216,-1.46824826398666,"TMS13F1114P0001"
"Mokwa18",3.74,3.43,1.03,-4.44462984332132,-2.81234697079209,0.333315943000739,-6.92366087111267,-2.47903102779135,"TMS13F1114P0001"
"Mokwa19",2.82,3.14,-0.36,-3.35129843801233,-2.57456836393212,-0.116498776194433,-6.04236557813888,-2.69106714012655,"TMS13F1114P0001"
"Mokwa20",2.81,1.14,0.81,-3.3394144009981,-0.934715902828859,0.262122246437474,-4.01200805738949,-0.672593656391385,"TMS13F1114P0001"
"Onne18",4.76,1.47,-0.41,-5.65680161877258,-1.2052915589109,-0.132679161776993,-6.99477233946048,-1.33797072068789,"TMS13F1114P0001"
"Onne19",3.15,-0.7,0.49,-3.74347165948186,0.573948361386141,0.158567778709089,-3.01095551938663,0.732516140095231,"TMS13F1114P0001"
"Onne20",0.53,-0.18,0.08,-0.62985396175409,0.147586721499293,0.0258886169320962,-0.456378623322701,0.17347533843139,"TMS13F1114P0001"
"Otobi18",2.52,-2.1,2.65,-2.99477732758549,1.72184508415842,0.857560435875687,-0.415371807551374,2.57940552003411,"TMS13F1114P0001"
"Otobi19",5.24,-4.28,1.2,-6.22723539545553,3.50928426676098,0.388329253981443,-2.32962187471311,3.89761352074242,"TMS13F1114P0001"
"Ubiaja17",4.99,-2.25,1.3,-5.93013447009983,1.84483401874117,0.420690025146564,-3.6646104262121,2.26552404388773,"TMS13F1114P0001"
"Ubiaja18",2.33,-1.95,1.54,-2.76898062431515,1.59885614957568,0.498355875942852,-0.67176859879662,2.09721202551853,"TMS13F1114P0001"
"Ubiaja20",2.8,0.83,2.56,-3.32753036398387,-0.680538771357853,0.828435741827079,-3.17963339351465,0.147896970469226,"TMS13F1114P0001"
"Umudike17",3.59,-1.03,0.55,-4.26636928810789,0.84452401746818,0.177984241408162,-3.24386102923155,1.02250825887634,"TMS13F1114P0001"
"Umudike19",4.43,-1.05,0.09,-5.26462839730306,0.860922542079212,0.0291246940486082,-4.37458116117524,0.89004723612782,"TMS13F1114P0001"
"Zaria20",1.42,0.74,0.54,-1.68753325602039,-0.606745410608207,0.174748164291649,-2.11953050233695,-0.431997246316557,"TMS13F1114P0001"
"Abuja20",3.63,-0.61,2.78,-3.87042955977297,-0.420328763447804,-1.21321845012244,-5.50397677334321,-1.63354721357024,"TMS13F1122P0005"
"Ago-Owu18",3.32,-0.99,-2.38,-3.53989700783643,-0.682172911169386,1.03865464434942,-3.1834152746564,0.356481733180038,"TMS13F1122P0005"
"Ago-Owu19",2,-0.65,-0.4,-2.1324680770099,-0.447891305313233,0.174563805773013,-2.40579557655012,-0.273327499540221,"TMS13F1122P0005"
"Ago-Owu20",6.16,1.2,-1.17,-6.56800167719049,0.826876255962892,0.510599131886062,-5.23052628934154,1.33747538784895,"TMS13F1122P0005"
"Ibadan18",2.41,-1.37,-0.67,-2.56962403279693,-0.944017058890969,0.292394374669796,-3.2212467170181,-0.651622684221173,"TMS13F1122P0005"
"Ibadan19",5.74,-0.71,-1.76,-6.12018338101841,-0.489235118111378,0.768080745401255,-5.84133775372854,0.278845627289877,"TMS13F1122P0005"
"Ibadan20",3.2,-0.6,-0.28,-3.41194892321584,-0.413438127981446,0.122194664041109,-3.70319238715618,-0.291243463940337,"TMS13F1122P0005"
"Ikenne17",8.03,0.9,-0.36,-8.56185932919475,0.620157191972169,0.157107425195711,-7.78459471202687,0.777264617167881,"TMS13F1122P0005"
"Ikenne18",5.45,-1.48,-2.56,-5.81097550985198,-1.0198140490209,1.11720835694728,-5.7135812019256,0.0973943079263797,"TMS13F1122P0005"
"Ikenne19",1.71,-0.49,1.5,-1.82326020584346,-0.337641137851514,-0.654614271648797,-2.81551561534378,-0.992255409500312,"TMS13F1122P0005"
"Ikenne20",8.51,3.03,-1.05,-9.07365166767713,2.0878625463063,0.458229990154158,-6.52755913121666,2.54609253646046,"TMS13F1122P0005"
"Kano19",0.28,1.43,1,-0.298545530781386,0.985360871689114,-0.436409514432531,0.250405826475196,0.548951357256582,"TMS13F1122P0005"
"Mokwa17",1.03,3.03,3.14,-1.0982210596601,2.0878625463063,-1.37032587531815,-0.380684388671944,0.717536670988155,"TMS13F1122P0005"
"Mokwa18",3.74,3.43,1.03,-3.98771530400851,2.3634879649606,-0.449501799865507,-2.07372913891342,1.91398616509509,"TMS13F1122P0005"
"Mokwa19",2.82,3.14,-0.36,-3.00677998858396,2.16365953643624,0.157107425195711,-0.686013026952013,2.32076696163195,"TMS13F1122P0005"
"Mokwa20",2.81,1.14,0.81,-2.99611764819891,0.785532443164748,-0.35349170669035,-2.56407691172451,0.432040736474397,"TMS13F1122P0005"
"Onne18",4.76,1.47,-0.41,-5.07527402328356,1.01292341355454,0.178927900917338,-3.88342270881168,1.19185131447188,"TMS13F1122P0005"
"Onne19",3.15,-0.7,0.49,-3.35863722129059,-0.482344482645021,-0.21384066207194,-4.05482236600755,-0.696185144716961,"TMS13F1122P0005"
"Onne20",0.53,-0.18,0.08,-0.565104040407624,-0.124031438394434,-0.0349127611546025,-0.72404823995666,-0.158944199549036,"TMS13F1122P0005"
"Otobi18",2.52,-2.1,2.65,-2.68690977703247,-1.44703344793506,-1.15648521324621,-5.29042843821374,-2.60351866118127,"TMS13F1122P0005"
"Otobi19",5.24,-4.28,1.2,-5.58706636176594,-2.94919197960098,-0.523691417319038,-9.05994975868596,-3.47288339692002,"TMS13F1122P0005"
"Ubiaja17",4.99,-2.25,1.3,-5.3205078521397,-1.55039297993042,-0.567332368762291,-7.43823320083242,-2.11772534869271,"TMS13F1122P0005"
"Ubiaja18",2.33,-1.95,1.54,-2.48432530971653,-1.3436739159397,-0.672070652226098,-4.50006987788233,-2.0157445681658,"TMS13F1122P0005"
"Ubiaja20",2.8,0.83,2.56,-2.98545530781386,0.571922743707667,-1.11720835694728,-3.53074092105347,-0.545285613239613,"TMS13F1122P0005"
"Umudike17",3.59,-1.03,0.55,-3.82778019823277,-0.709735453034816,-0.240025232937892,-4.77754088420548,-0.949760685972708,"TMS13F1122P0005"
"Umudike19",4.43,-1.05,0.09,-4.72341679057693,-0.723516723967531,-0.0392768562989278,-5.48621037084339,-0.762793580266459,"TMS13F1122P0005"
"Zaria20",1.42,0.74,0.54,-1.51405233467703,0.50990702451045,-0.235661137793567,-1.23980644796015,0.274245886716883,"TMS13F1122P0005"
"Abuja20",3.63,-0.61,2.78,1.76126321456085,-0.122574490083549,2.50560736037053,4.14429608484783,2.38303287028698,"TMS13F1124P0004"
"Ago-Owu18",3.32,-0.99,-2.38,1.61085230643031,-0.198932369151989,-2.1450883157129,-0.73316837843458,-2.34402068486489,"TMS13F1124P0004"
"Ago-Owu19",2,-0.65,-0.4,0.97039295568091,-0.130612161564437,-0.36051904465763,0.479261749458842,-0.491131206222068,"TMS13F1124P0004"
"Ago-Owu20",6.16,1.2,-1.17,2.9888103034972,0.241130144426654,-1.05451820562357,2.17542224230029,-0.813388061196915,"TMS13F1124P0004"
"Ibadan18",2.41,-1.37,-0.67,1.1693235115955,-0.27529024822043,-0.603869399801531,0.290163863573536,-0.879159648021961,"TMS13F1124P0004"
"Ibadan19",5.74,-0.71,-1.76,2.78502778280421,-0.14266866878577,-1.58628379649357,1.05607531752487,-1.72895246527934,"TMS13F1124P0004"
"Ibadan20",3.2,-0.6,-0.28,1.55262872908946,-0.120565072213327,-0.252363331260341,1.17970032561579,-0.372928403473668,"TMS13F1124P0004"
"Ikenne17",8.03,0.9,-0.36,3.89612771705885,0.18084760831999,-0.324467140191867,3.75250818518697,-0.143619531871877,"TMS13F1124P0004"
"Ikenne18",5.45,-1.48,-2.56,2.64432080423048,-0.297393844792873,-2.30732188580883,0.0396050736287719,-2.60471573060171,"TMS13F1124P0004"
"Ikenne19",1.71,-0.49,1.5,0.829685977107178,-0.0984614756408835,1.35194641746611,2.08317091893241,1.25348494182523,"TMS13F1124P0004"
"Ikenne20",8.51,3.03,-1.05,4.12902202642227,0.6088536146773,-0.94636249222628,3.79151314887329,-0.33750887754898,"TMS13F1124P0004"
"Kano19",0.28,1.43,1,0.135855013795327,0.287346755441762,0.901297611644076,1.32449938088117,1.18864436708584,"TMS13F1124P0004"
"Mokwa17",1.03,3.03,3.14,0.499752372175668,0.6088536146773,2.8300745005624,3.93868048741537,3.4389281152397,"TMS13F1124P0004"
"Mokwa18",3.74,3.43,1.03,1.8146348271233,0.689230329486185,0.928336539993398,3.43220169660288,1.61756686947958,"TMS13F1124P0004"
"Mokwa19",2.82,3.14,-0.36,1.36825406751008,0.630957211249744,-0.324467140191867,1.67474413856796,0.306490071057876,"TMS13F1124P0004"
"Mokwa20",2.81,1.14,0.81,1.36340210273168,0.229073637205321,0.730051065431702,2.3225268053687,0.959124702637023,"TMS13F1124P0004"
"Onne18",4.76,1.47,-0.41,2.30953523452057,0.295384426922651,-0.369532020774071,2.23538764066914,-0.0741475938514204,"TMS13F1124P0004"
"Onne19",3.15,-0.7,0.49,1.52836890519743,-0.140659250915548,0.441635829705597,1.82934548398748,0.300976578790049,"TMS13F1124P0004"
"Onne20",0.53,-0.18,0.08,0.257154133255441,-0.036169521663998,0.0721038089315261,0.293088420522969,0.035934287267528,"TMS13F1124P0004"
"Otobi18",2.52,-2.1,2.65,1.22269512415795,-0.421977752746644,2.3884386708568,3.1891560422681,1.96646091811016,"TMS13F1124P0004"
"Otobi19",5.24,-4.28,1.2,2.54242954388398,-0.860030848455065,1.08155713397289,2.76395582940181,0.221526285517827,"TMS13F1124P0004"
"Ubiaja17",4.99,-2.25,1.3,2.42113042442387,-0.452119020799975,1.1716868951373,3.14069829876119,0.719567874337323,"TMS13F1124P0004"
"Ubiaja18",2.33,-1.95,1.54,1.13050779336826,-0.391836484693312,1.38799832193188,2.12666963060682,0.996161837238565,"TMS13F1124P0004"
"Ubiaja20",2.8,0.83,2.56,1.35855013795327,0.166781683228435,2.30732188580883,3.83265370699054,2.47410356903727,"TMS13F1124P0004"
"Umudike17",3.59,-1.03,0.55,1.74185535544723,-0.206970040632878,0.495713686404242,2.0305990012186,0.288743645771364,"TMS13F1124P0004"
"Umudike19",4.43,-1.05,0.09,2.14942039683321,-0.210988876373322,0.0811167850479668,2.01954830550786,-0.129872091325355,"TMS13F1124P0004"
"Zaria20",1.42,0.74,0.54,0.688978998533446,0.148696922396436,0.486700710287801,1.32437663121768,0.635397632684237,"TMS13F1124P0004"
"Abuja20",3.63,-0.61,2.78,-3.61005255522285,-0.128108895834204,-1.32178277171729,-5.05994422277435,-1.4498916675515,"TMS13F1126P0003"
"Ago-Owu18",3.32,-0.99,-2.38,-3.3017560560165,-0.207914437501413,1.13159820024718,-2.37807229327073,0.923683762745764,"TMS13F1126P0003"
"Ago-Owu19",2,-0.65,-0.4,-1.98900967229909,-0.136509479167595,0.190184571470114,-1.93533457999657,0.0536750923025192,"TMS13F1126P0003"
"Ago-Owu20",6.16,1.2,-1.17,-6.12614979068121,0.252017500001713,0.556289871550083,-5.31784241912941,0.808307371551797,"TMS13F1126P0003"
"Ibadan18",2.41,-1.37,-0.67,-2.39675665512041,-0.287719979168623,0.318559157212441,-2.36591747707659,0.0308391780438182,"TMS13F1126P0003"
"Ibadan19",5.74,-0.71,-1.76,-5.7084577594984,-0.14911035416768,0.836812114468501,-5.02075599919758,0.687701760300821,"TMS13F1126P0003"
"Ibadan20",3.2,-0.6,-0.28,-3.18241547567855,-0.126008750000857,0.13312920002908,-3.17529502565033,0.00712045002822312,"TMS13F1126P0003"
"Ikenne17",8.03,0.9,-0.36,-7.98587383428086,0.189013125001285,0.171166114323103,-7.62569459495647,0.360179239324388,"TMS13F1126P0003"
"Ikenne18",5.45,-1.48,-2.56,-5.42005135701503,-0.310821583335446,1.21718125740873,-4.51369168294175,0.906359674073283,"TMS13F1126P0003"
"Ikenne19",1.71,-0.49,1.5,-1.70060326981573,-0.102907145834033,-0.713192143012927,-2.51670255866269,-0.81609928884696,"TMS13F1126P0003"
"Ikenne20",8.51,3.03,-1.05,-8.46323615563264,0.636344187504326,0.499234500109049,-7.32765746801927,1.13557868761338,"TMS13F1126P0003"
"Kano19",0.28,1.43,1,-0.278461354121873,0.300320854168708,-0.475461428675285,-0.45360192862845,-0.175140574506576,"TMS13F1126P0003"
"Mokwa17",1.03,3.03,3.14,-1.02433998123403,0.636344187504326,-1.49294888604039,-1.8809446797701,-0.856604698536068,"TMS13F1126P0003"
"Mokwa18",3.74,3.43,1.03,-3.71944808719931,0.720350020838231,-0.489725271535543,-3.48882333789662,0.230624749302687,"TMS13F1126P0003"
"Mokwa19",2.82,3.14,-0.36,-2.80450363794172,0.65944579167115,0.171166114323103,-1.97389173194747,0.830611905994252,"TMS13F1126P0003"
"Mokwa20",2.81,1.14,0.81,-2.79455858958023,0.239416625001628,-0.385123757226981,-2.94026572180558,-0.145707132225353,"TMS13F1126P0003"
"Onne18",4.76,1.47,-0.41,-4.73384302007184,0.308721437502099,0.194939185756867,-4.23018239681288,0.503660623258966,"TMS13F1126P0003"
"Onne19",3.15,-0.7,0.49,-3.13269023387107,-0.147010208334333,-0.23297610005089,-3.51267654225629,-0.379986308385222,"TMS13F1126P0003"
"Onne20",0.53,-0.18,0.08,-0.52708756315926,-0.037802625000257,-0.0380369142940228,-0.60292710245354,-0.0758395392942798,"TMS13F1126P0003"
"Otobi18",2.52,-2.1,2.65,-2.50615218709686,-0.441030625002998,-1.2599727859895,-4.20715559808936,-1.7010034109925,"TMS13F1126P0003"
"Otobi19",5.24,-4.28,1.2,-5.21120534142363,-0.898862416672777,-0.570553714410342,-6.68062147250675,-1.46941613108312,"TMS13F1126P0003"
"Ubiaja17",4.99,-2.25,1.3,-4.96257913238624,-0.472532812503212,-0.61809985727787,-6.05321180216732,-1.09063266978108,"TMS13F1126P0003"
"Ubiaja18",2.33,-1.95,1.54,-2.31719626822844,-0.409528437502784,-0.732210600159939,-3.45893530589117,-1.14173903766272,"TMS13F1126P0003"
"Ubiaja20",2.8,0.83,2.56,-2.78461354121873,0.174312104167852,-1.21718125740873,-3.82748269445961,-1.04286915324088,"TMS13F1126P0003"
"Umudike17",3.59,-1.03,0.55,-3.57027236177687,-0.216315020834804,-0.261503785771407,-4.04809116838308,-0.477818806606211,"TMS13F1126P0003"
"Umudike19",4.43,-1.05,0.09,-4.40565642414249,-0.220515312501499,-0.0427915285807756,-4.66896326522477,-0.263306841082275,"TMS13F1126P0003"
"Zaria20",1.42,0.74,0.54,-1.41219686733236,0.155410791667723,-0.256749171484654,-1.51353524714929,-0.101338379816931,"TMS13F1126P0003"
"Abuja20",3.63,-0.61,2.78,1.11566012736859,-0.192858080715184,3.647949882163,4.57075192881641,3.45509180144781,"TMS13F1126P0006"
"Ago-Owu18",3.32,-0.99,-2.38,1.02038336718009,-0.312999180177102,-3.12306500703163,-2.41568082002864,-3.43606418720873,"TMS13F1126P0006"
"Ago-Owu19",2,-0.65,-0.4,0.614688775409694,-0.205504512237491,-0.524884875131367,-0.115700611959164,-0.730389387368858,"TMS13F1126P0006"
"Ago-Owu20",6.16,1.2,-1.17,1.89324142826186,0.379392945669214,-1.53528825975925,0.737346114171826,-1.15589531409003,"TMS13F1126P0006"
"Ibadan18",2.41,-1.37,-0.67,0.740699974368682,-0.43314027963902,-0.879182165845039,-0.571622471115377,-1.31232244548406,"TMS13F1126P0006"
"Ibadan19",5.74,-0.71,-1.76,1.76415678542582,-0.224474159520952,-2.30949345057801,-0.769810824673142,-2.53396761009896,"TMS13F1126P0006"
"Ibadan20",3.2,-0.6,-0.28,0.983502040655511,-0.189696472834607,-0.367419412591957,0.426386155228947,-0.557115885426564,"TMS13F1126P0006"
"Ikenne17",8.03,0.9,-0.36,2.46797543326992,0.284544709251911,-0.47239638761823,2.2801237549036,-0.187851678366319,"TMS13F1126P0006"
"Ikenne18",5.45,-1.48,-2.56,1.67502691299142,-0.467917966325364,-3.35926320084075,-2.15215425417469,-3.82718116716611,"TMS13F1126P0006"
"Ikenne19",1.71,-0.49,1.5,0.525558902975289,-0.154918786148263,1.96831828174262,2.33895839856965,1.81339949559436,"TMS13F1126P0006"
"Ikenne20",8.51,3.03,-1.05,2.61550073936825,0.957967187814766,-1.37782279721984,2.19564512996318,-0.41985560940507,"TMS13F1126P0006"
"Kano19",0.28,1.43,1,0.0860564285573572,0.452109926922481,1.31221218782842,1.85037854330825,1.7643221147509,"TMS13F1126P0006"
"Mokwa17",1.03,3.03,3.14,0.316564719335993,0.957967187814766,4.12034626978123,5.39487817693199,5.07831345759599,"TMS13F1126P0006"
"Mokwa18",3.74,3.43,1.03,1.14946801001613,1.08443150303784,1.35157855346327,3.58547806651723,2.43601005650111,"TMS13F1126P0006"
